city,make,model,name,owner,state,type,url,year,zip,average_turnover,total_turnover,total_trips_days,observed_trips
Austin,Land Rover,Range Rover Sport,White Range Rover  Sport,Allison L.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/land-rover/range-rover-sport/602421,2018,,252.00,1760,11,3
Austin,Land Rover,Range Rover Sport,Champagne Range Rover Sport,Allison L.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/land-rover/range-rover-sport/928552,2021,78701,0.00,0,0,0
Austin,Tesla,Model 3,Sam's Tesla,Sam Y.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/tesla/model-3/864362,2019,78701,171.00,1192,8,2
Austin,Vanderhall,Venice,Dream's Vanderhall Venice,Dream Moore ..,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/vanderhall/venice/931480,2021,78701,215.00,1500,6,1
Austin,Chevrolet,Corvette,Hashim's Chevrolet,Dream Moore ..,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/chevrolet/corvette/913170,2019,78701,0.00,0,0,0
Austin,Land Rover,Range Rover Sport,Ryan’s Range,Allison L.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/land-rover/range-rover-sport/965393,2019,78701,753.00,5268,24,4
Austin,BMW,I8,BMW i8 Roadster,Ryan S.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/bmw/i8/606571,2019,78701,829.00,5801,21,2
Austin,Land Rover,Range Rover Sport,Dream Moore's Land Rover,Dream Moore ..,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/land-rover/range-rover-sport/996503,2021,78701,0.00,0,0,0
Austin,Tesla,Model X,Archie's Tesla,Archie M.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/tesla/model-x/920349,2018,78701,0.00,0,0,0
Austin,Land Rover,Range Rover,Supercharged Range Rover,Allison L.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/land-rover/range-rover/928586,2018,78701,1034.00,7233,27,3
Austin,Polaris,Slingshot,Dream Moore's Polaris,Dream Moore ..,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/polaris/slingshot/921116,2020,78701,492.00,3438,22,1
Austin,Volkswagen,Golf GTI,Jose's Volkswagen,Jose M.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/volkswagen/golf-gti/993421,2017,,116.00,810,6,1
Austin,BMW,X3,Lionsheart's BMW,Lionsheart L.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/bmw/x3/968516,2017,,0.00,0,0,0
Austin,BMW,5-Series,Hashim's BMW,Dream Moore ..,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/bmw/5-series/886575,2020,,330.00,2309,19,5
Austin,Mercedes-benz,GLC-Class,Dream Moore's Mercedes-benz,Dream Moore ..,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/mercedes-benz/glc-class/1005857,2019,,321.00,2241,19,4
Austin,Acura,MDX,Red 2020 MDX,Dream Moore ..,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/acura/mdx/914605,2020,,214.00,1498,21,6
Austin,BMW,3-Series,Dream Moore's BMW,Dream Moore ..,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/bmw/3-series/1006033,2021,,228.00,1591,14,5
Austin,Acura,MDX,Gabriela's Acura,Gabriela C.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/acura/mdx/857773,2020,,231.00,1616,19,4
Austin,Volkswagen,Golf GTI,Paris's Volkswagen,Paris B.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/volkswagen/golf-gti/956955,2017,,185.00,1292,17,6
Austin,Land Rover,Defender,Joseph's Land Rover,Joseph S.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/land-rover/defender/973550,2020,78701,489.00,3420,16,1
Austin,Porsche,Panamera,Gregg's Panamera 2148,Gregg H.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/porsche/panamera/544197,2010,,376.00,2632,16,2
Austin,Porsche,Macan,Gregg's Porsche Macan 4633,Gregg H.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/porsche/macan/638406,2015,,0.00,0,0,0
Austin,Tesla,Model S,Gregg's Tesla,Gregg H.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/tesla/model-s/862791,2014,,317.00,2214,19,3
Austin,Porsche,Cayenne,Fernando's Porsche,Fernando D.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/porsche/cayenne/885949,2016,,106.00,738,7,1
Austin,Land Rover,Discovery Sport,Chris's Land Rover Discovery Sport,Chris P.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/land-rover/discovery-sport/750984,2017,,30.00,206,2,1
Austin,Chevrolet,Volt,Gregg's Chevrolet,Gregg H.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/chevrolet/volt/983224,2012,,59.00,410,7,2
